哦,"é,e2",oh (indicates understanding) | oh (indicates doubt) | to chant,"Type the reading, Comrade",Image
嘿,"hēi,hei1",hey; interjection for calling attention,"Type the reading, Comrade",Image
嗨,"hāi,hai1",hey/hi (loanword); oh; alas;,"Type the reading, Comrade",Image
嘛,"ma,ma5",(used to persuade somebody to do something); (particle indicating obviousness) | (colloqial) what?,"Type the reading, Comrade",Image
嘛,"má,ma2",(used to persuade somebody to do something); (particle indicating obviousness) | (colloqial) what?,"Type the reading, Comrade",Image
家伙,"jiāhuo,jia1 huo5,jiā huo,jia1huo5",guy; chap; tool; weapon,"Type the reading, Comrade",Image
啦,"la,la5",sentence-final particle: a contraction of 了 (le) and 啊 (a); (onomatopoeia),"Type the reading, Comrade",Image
啦,"la1,lā",sentence-final particle: a contraction of 了 (le) and 啊 (a); (onomatopoeia),"Type the reading, Comrade",Image
啦,"la2,lá",sentence-final particle: a contraction of 了 (le) and 啊 (a); (onomatopoeia),"Type the reading, Comrade",Image
喂,"wèi,wei4",hey; to feed | hello (on the phone),"Type the reading, Comrade",Image
喂,"wéi,wei2",hey; to feed | hello (on the phone),"Type the reading, Comrade",Image
哇,"wa1,wā",wow; (sound of crying or vomiting) | (used for 啊 after words ending with u or ao),"Type the reading, Comrade",Image
哇,"wa5,wa",wow; (sound of crying or vomiting) | (used for 啊 after words ending with u or ao),"Type the reading, Comrade",Image
拜托,"bai4tuo1,bàituō,bai4 tuo1,bài tuō",ask a favor; request; please!,"Type the reading, Comrade",Image
而已,"er2yi3,er2 yi3,ér yǐ,éryǐ",that's all; nothing more,"Type the reading, Comrade",Image
夫人,"fūrén,fū rén,fu1 ren2,fu1ren2",lady; madam; Mrs.; wife,"Type the reading, Comrade",Image
尸体,"shi1 ti3,shi1ti3,shītǐ,shī tǐ",dead body; corpse; carcass,"Type the reading, Comrade",Image
现场,"xian4chang3,xian4 chang3,xiànchǎng,xiàn chǎng",scene (of event or incident); on the spot,"Type the reading, Comrade",Image
监狱,"jian1 yu4,jiānyù,jiān yù,jian1yu4",prison; jail,"Type the reading, Comrade",Image
啥,"sha2,shá",(spoken) what,"Type the reading, Comrade",Image
死亡,"sǐwáng,si3wang2,sǐ wáng,si3 wang2",to die; death; be dead,"Type the reading, Comrade",Image
拥有,"yong1 you3,yōng yǒu,yong1you3,yōngyǒu",have; possess,"Type the reading, Comrade",Image
凶手,"xiong1shou3,xiōngshǒu,xiōng shǒu,xiong1 shou3",murderer; assassin; assailant,"Type the reading, Comrade",Image
屁股,"pì gu,pi4 gu5,pìgu,pi4gu5",butt; rear; rump,"Type the reading, Comrade",Image
选手,"xuan3 shou3,xuan3shou3,xuǎn shǒu,xuǎnshǒu",athlete; contestant; player,"Type the reading, Comrade",Image
投票,"tou2piao4,tou2 piao4,tóu piào,tóupiào",vote; poll,"Type the reading, Comrade",Image
撒谎,"sāhuǎng,sa1  huang3,sa1huang3,sā  huǎng",to tell lies,"Type the reading, Comrade",Image
武器,"wu3 qi4,wǔ qì,wu3qi4,wǔqì",weapon; arms,"Type the reading, Comrade",Image
发誓,"fa1shi4,fa1 shi4,fāshì,fā shì",to vow; to pledge; swear,"Type the reading, Comrade",Image
心眼儿,"xin1 yan3 r5,xīnyǎnr,xīn yǎn r,xin1yan3r5",one's thoughts; mind; intention; willingness to accept new ideas,"Type the reading, Comrade",Image
意识,"yi4shi5,yi4 shi5,yì shi,yìshi",realize; consciousness; awareness; sense,"Type the reading, Comrade",Image
线索,"xian4 suo3,xian4suo3,xiànsuǒ,xiàn suǒ",trail; clues; hints; thread (of a story),"Type the reading, Comrade",Image
砸,"za2,zá",to smash; to pound; to break; fail,"Type the reading, Comrade",Image
失踪,"shīzōng,shi1  zong1,shi1zong1,shī  zōng",be missing; be unaccounted for,"Type the reading, Comrade",Image
真相,"zhen1xiang4,zhen1 xiang4,zhēnxiàng,zhēn xiàng",the actual facts; reality,"Type the reading, Comrade",Image
恐怖,"kǒngbù,kong3bu4,kǒng bù,kong3 bu4",afraid; terror,"Type the reading, Comrade",Image
性感,"xing4 gan3,xìng gǎn,xing4gan3,xìnggǎn",sex appeal; sexy; sexuality,"Type the reading, Comrade",Image
意味着,"yìwèizhe,yi4 wei4 zhe5,yi4wei4zhe5,yì wèi zhe",signify; to mean; imply,"Type the reading, Comrade",Image
交易,"jiao1 yi4,jiao1yi4,jiāoyì,jiāo yì",business transaction; deal; trade,"Type the reading, Comrade",Image
恶心,"e3xin5,e3 xin5,ěxin,ě xin",disgusting; nauseous; make somebody embarrassed (èxīn: bad/vicious habit; vice),"Type the reading, Comrade",Image
舞蹈,"wu3dao3,wǔ dǎo,wu3 dao3,wǔdǎo",a dance,"Type the reading, Comrade",Image
副,"fu4,fù",vice-; secondary; auxiliary; deputy; assistant; classifier for pairs (i.e. glasses),"Type the reading, Comrade",Image
事件,"shì jiàn,shi4jian4,shi4 jian4,shìjiàn",event; happening; incident,"Type the reading, Comrade",Image
攻击,"gōng jī,gong1 ji1,gong1ji1,gōngjī",to attack; accuse; to charge,"Type the reading, Comrade",Image
试图,"shi4tu2,shì tú,shìtú,shi4 tu2",to try; to attempt,"Type the reading, Comrade",Image
淘汰,"tao2tai4,táotài,táo tài,tao2 tai4",eliminate (in a competition); natural selection; die/phase out,"Type the reading, Comrade",Image
子弹,"zi3dan4,zǐdàn,zi3 dan4,zǐ dàn",bullet; cartridge,"Type the reading, Comrade",Image
毒品,"dú pǐn,du2 pin3,du2pin3,dúpǐn",drugs; narcotics; poison,"Type the reading, Comrade",Image
袭击,"xíjī,xi2ji1,xi2 ji1,xí jī",surprise attack; to raid,"Type the reading, Comrade",Image
灵魂,"líng hún,ling2 hun2,línghún,ling2hun2",soul; spirit; conscience,"Type the reading, Comrade",Image
爆炸,"bào zhà,bàozhà,bao4 zha4,bao4zha4",explode; explosion; blow up,"Type the reading, Comrade",Image
玩意儿,"wán yì r,wányìr,wan2yi4r5,wan2 yi4 r5",thing; toy; gadget,"Type the reading, Comrade",Image
盯,"ding1,dīng",to stare; to gaze,"Type the reading, Comrade",Image
愚蠢,"yúchǔn,yu2 chun3,yú chǔn,yu2chun3",silly; stupid,"Type the reading, Comrade",Image
跟踪,"gēn zōng,gēnzōng,gen1zong1,gen1 zong1",follow somebody's tracks; tail; shadow,"Type the reading, Comrade",Image
绑架,"bang3 jia4,bang3jia4,bǎngjià,bǎng jià",kidnap; stalking,"Type the reading, Comrade",Image
客户,"ke4 hu4,kèhù,ke4hu4,kè hù",customer; account; client,"Type the reading, Comrade",Image
将军,"jiang1 jun1,jiāngjūn,jiang1jun1,jiāng jūn",a general (military officer),"Type the reading, Comrade",Image
州,"zhou1,zhōu",province; sub-prefecture; (United States) state,"Type the reading, Comrade",Image
毫无,"háowú,háo  wú,hao2  wu2,hao2wu2",not at all; completely without; not in the least,"Type the reading, Comrade",Image
逮捕,"dàibǔ,dài bǔ,dai4bu3,dai4 bu3",to arrest; to capture,"Type the reading, Comrade",Image
