就,"jiù,jiu4",and then,"Type the reading, Comrade",Image
要,"yào,yao4",to want; am going to 〜 [grammar],"Type the reading, Comrade",Image
要,"yao1,yāo",to demand something,"Type the reading, Comrade",Image
知道,"zhi1dao5,zhīdao,zhī dao,zhi1 dao5",know,"Type the reading, Comrade",Image
吧,"ba5,ba",right? [particle],"Type the reading, Comrade",Image
吧,"ba1,bā","bar, pub","Type the reading, Comrade",Image
到,"dao4,dào",arrive somewhere; until sometime,"Type the reading, Comrade",Image
对,"dui4,duì",correct; towards,"Type the reading, Comrade",Image
也,"ye3,yě",too,"Type the reading, Comrade",Image
还,"hái,hai2","still, yet","Type the reading, Comrade",Image
还,"huán,huan2",to return something,"Type the reading, Comrade",Image
让,"rang4,ràng",let,"Type the reading, Comrade",Image
给,"gěi,gei3",to give,"Type the reading, Comrade",Image
给,"jǐ,ji3",provide,"Type the reading, Comrade",Image
过,"guo4,guò",to pass; have 〜 [past experience],"Type the reading, Comrade",Image
得,"dé,de2",to obtain,"Type the reading, Comrade",Image
得,"děi,dei3",must,"Type the reading, Comrade",Image
得,"de,de5",[complement particle],"Type the reading, Comrade",Image
真,"zhēn,zhen1",true,"Type the reading, Comrade",Image
着,"zhe,zhe5",to be 〜 ing [progressive tense],"Type the reading, Comrade",Image
着,"zhao2,zháo",to touch,"Type the reading, Comrade",Image
着,"zhuo2,zhuó",to wear,"Type the reading, Comrade",Image
可以,"ke3 yi3,kě yǐ,ke3yi3,kěyǐ","can, may","Type the reading, Comrade",Image
别,"bié,bie2",don't 〜 [negative imperative],"Type the reading, Comrade",Image
别,"biè,bie4",difference,"Type the reading, Comrade",Image
走,"zou3,zǒu",to walk,"Type the reading, Comrade",Image
告诉,"gàosu,gào su,gao4su5,gao4 su5",to tell,"Type the reading, Comrade",Image
因为,"yīnwèi,yin1 wei4,yīn wèi,yin1wei4",because,"Type the reading, Comrade",Image
再,"zai4,zài",again; once more,"Type the reading, Comrade",Image
快,"kuai4,kuài",fast,"Type the reading, Comrade",Image
但是,"dan4shi4,dàn shì,dànshì,dan4 shi4",however,"Type the reading, Comrade",Image
已经,"yi3jing5,yǐ jing,yǐjing,yi3 jing5",already,"Type the reading, Comrade",Image
为什么,"wèi shén me,wei4 shen2 me5,wei4shen2me5,wèishénme",why?,"Type the reading, Comrade",Image
觉得,"jue2de5,jue2 de5,jué de,juéde","to feel, think","Type the reading, Comrade",Image
它,"tā,ta1",it,"Type the reading, Comrade",Image
从,"cóng,cong2",from,"Type the reading, Comrade",Image
找,"zhǎo,zhao3",to look for,"Type the reading, Comrade",Image
最,"zui4,zuì",〜est; [superlative],"Type the reading, Comrade",Image
可能,"ke3neng2,kěnéng,kě néng,ke3 neng2",possible,"Type the reading, Comrade",Image
次,"cì,ci4",〜th [ordinal counter word],"Type the reading, Comrade",Image
出,"chū,chu1",to go out,"Type the reading, Comrade",Image
孩子,"hai2zi5,hái zi,hai2 zi5,háizi",child; children,"Type the reading, Comrade",Image
所以,"suo3 yi3,suǒyǐ,suǒ yǐ,suo3yi3",and so,"Type the reading, Comrade",Image
两,"liǎng,liang3",both,"Type the reading, Comrade",Image
错,"cuò,cuo4",mistake,"Type the reading, Comrade",Image
等,"deng3,děng",to wait,"Type the reading, Comrade",Image
题,"ti2,tí","topic, subject","Type the reading, Comrade",Image
问,"wen4,wèn",ask,"Type the reading, Comrade",Image
问题,"wen4 ti2,wen4ti2,wèntí,wèn tí",question; problem,"Type the reading, Comrade",Image
一起,"yì qǐ,yi4 qi3,yìqǐ,yi4qi3",together,"Type the reading, Comrade",Image
开始,"kai1 shi3,kāishǐ,kai1shi3,kāi shǐ",begin; to start,"Type the reading, Comrade",Image
时间,"shi2 jian1,shi2jian1,shíjiān,shí jiān",time,"Type the reading, Comrade",Image
事情,"shi4qing5,shì qing,shìqing,shi4 qing5","matter, affair","Type the reading, Comrade",Image
一下,"yi2 xia4,yí xià,yi2xia4,yíxià",a little while,"Type the reading, Comrade",Image
非常,"fēi cháng,fei1 chang2,fei1chang2,fēicháng",extremely,"Type the reading, Comrade",Image
希望,"xi1 wang4,xi1wang4,xī wàng,xīwàng",to wish for,"Type the reading, Comrade",Image
准备,"zhǔnbèi,zhun3 bei4,zhǔn bèi,zhun3bei4",to prepare,"Type the reading, Comrade",Image
比,"bǐ,bi3",compared to 〜 [grammar],"Type the reading, Comrade",Image
件,"jian4,jiàn",articles of clothing [counter word],"Type the reading, Comrade",Image
意思,"yì si,yi4si5,yi4 si5,yìsi",idea,"Type the reading, Comrade",Image
第一,"dì yī,di4yi1,dìyī,di4 yi1",first,"Type the reading, Comrade",Image
进,"jìn,jin4",to enter,"Type the reading, Comrade",Image
大家,"dàjiā,da4jia1,da4 jia1,dà jiā",everyone,"Type the reading, Comrade",Image
新,"xin1,xīn",new,"Type the reading, Comrade",Image
您,"nin2,nín",you [polite],"Type the reading, Comrade",Image
穿,"chuān,chuan1",to wear,"Type the reading, Comrade",Image
送,"sòng,song4",to send,"Type the reading, Comrade",Image
玩,"wan2,wán",to play,"Type the reading, Comrade",Image
长,"cháng,chang2",long,"Type the reading, Comrade",Image
长,"zhǎng,zhang3",to grow,"Type the reading, Comrade",Image
小时,"xiǎo shí,xiǎoshí,xiao3shi2,xiao3 shi2",hour,"Type the reading, Comrade",Image
完,"wan2,wán",to be complete,"Type the reading, Comrade",Image
每,"měi,mei3","each, every","Type the reading, Comrade",Image
公司,"gōng sī,gong1si1,gōngsī,gong1 si1",company,"Type the reading, Comrade",Image
帮助,"bāng zhù,bang1zhu4,bāngzhù,bang1 zhu4",to help,"Type the reading, Comrade",Image
晚上,"wǎn shang,wan3 shang5,wan3shang5,wǎnshang",evening,"Type the reading, Comrade",Image
说话,"shuōhuà,shuō huà,shuo1 hua4,shuo1hua4",to speak,"Type the reading, Comrade",Image
门,"mén,men2",door,"Type the reading, Comrade",Image
女,"nǚ,nv3",woman,"Type the reading, Comrade",Image
忙,"mang2,máng",busy,"Type the reading, Comrade",Image
卖,"mài,mai4",to sell,"Type the reading, Comrade",Image
高,"gao1,gāo","high, tall","Type the reading, Comrade",Image
房间,"fángjiān,fáng jiān,fang2jian1,fang2 jian1",room,"Type the reading, Comrade",Image
路,"lù,lu4",road,"Type the reading, Comrade",Image
懂,"dong3,dǒng","to understand, know","Type the reading, Comrade",Image
正在,"zheng4zai4,zhèngzài,zheng4 zai4,zhèng zài",currently,"Type the reading, Comrade",Image
笑,"xiào,xiao4","to laugh, smile","Type the reading, Comrade",Image
远,"yuan3,yuǎn",far,"Type the reading, Comrade",Image
妻子,"qi1 zi5,qī zi,qīzi,qi1zi5",wife,"Type the reading, Comrade",Image
丈夫,"zhang4 fu5,zhàngfu,zhàng fu,zhang4fu5",husband,"Type the reading, Comrade",Image
离,"lí,li2",leave,"Type the reading, Comrade",Image
往,"wǎng,wang3",to head towards,"Type the reading, Comrade",Image
男,"nan2,nán",male,"Type the reading, Comrade",Image
眼睛,"yan3jing5,yǎnjing,yan3 jing5,yǎn jing",eye,"Type the reading, Comrade",Image
快乐,"kuai4 le4,kuai4le4,kuàilè,kuài lè",happy,"Type the reading, Comrade",Image
虽然,"suīrán,suī rán,sui1 ran2,sui1ran2",although,"Type the reading, Comrade",Image
早上,"zǎo shang,zao3shang5,zao3 shang5,zǎoshang",early morning,"Type the reading, Comrade",Image
药,"yào,yao4",medicine,"Type the reading, Comrade",Image
身体,"shen1ti3,shēntǐ,shēn tǐ,shen1 ti3",health,"Type the reading, Comrade",Image
黑,"hēi,hei1",black,"Type the reading, Comrade",Image
咖啡,"kāfēi,ka1fei1,ka1 fei1,kā fēi",coffee,"Type the reading, Comrade",Image
日,"rì,ri4",sun; day,"Type the reading, Comrade",Image
休息,"xiū xi,xiūxi,xiu1xi5,xiu1 xi5",take a break,"Type the reading, Comrade",Image
外,"wai4,wài",outside,"Type the reading, Comrade",Image
生日,"sheng1 ri4,shēng rì,sheng1ri4,shēngrì",birthday,"Type the reading, Comrade",Image
哥哥,"gē ge,gēge,ge1 ge5,ge1ge5",older brother,"Type the reading, Comrade",Image
票,"piào,piao4",ticket,"Type the reading, Comrade",Image
手机,"shǒujī,shou3ji1,shǒu jī,shou3 ji1",cell phone,"Type the reading, Comrade",Image
洗,"xǐ,xi3",to wash,"Type the reading, Comrade",Image
跳舞,"tiao4  wu3,tiào  wǔ,tiao4wu3,tiàowǔ",to dance,"Type the reading, Comrade",Image
