得,"dé,de2",obtain | must | (complement particle),"Type the reading, Comrade",Image
得,"děi,dei3",obtain | must | (complement particle),"Type the reading, Comrade",Image
得,"de,de5",obtain | must | (complement particle),"Type the reading, Comrade",Image
死,"si3,sǐ",to die,"Type the reading, Comrade",Image
干,"gàn,gan4",to work; do; manage; tree trunk | to concern; shield; dry; clean (Kangxi radical 51),"Type the reading, Comrade",Image
干,"gān,gan1",dry,"Type the reading, Comrade",Image
而,"ér,er2",and,"Type the reading, Comrade",Image
等,"deng3,děng",to wait,"Type the reading, Comrade",Image
当,"dāng,dang1",to serve as,"Type the reading, Comrade",Image
当,"dàng,dang4",appropriate,"Type the reading, Comrade",Image
所有,"suo3you3,suǒ yǒu,suǒyǒu,suo3 you3",to have; all,"Type the reading, Comrade",Image
也许,"ye3xu3,yě xǔ,yěxǔ,ye3 xu3",perhaps,"Type the reading, Comrade",Image
行,"xíng,xing2",row,"Type the reading, Comrade",Image
行,"hang2,háng",walk,"Type the reading, Comrade",Image
不过,"bu2 guo4,bú guò,búguò,bu2guo4",only; merely; but; however ???,"Type the reading, Comrade",Image
发生,"fa1 sheng1,fā shēng,fa1sheng1,fāshēng","to take place, occur","Type the reading, Comrade",Image
一切,"yí qiè,yíqiè,yi2qie4,yi2 qie4","all, every","Type the reading, Comrade",Image
抱,"bao4,bào",to hold; to hug; carry in one's arms; to cradle,"Type the reading, Comrade",Image
抱歉,"bao4qian4,bao4 qian4,bào qiàn,bàoqiàn",be sorry; feel apologetic; to regret,"Type the reading, Comrade",Image
感觉,"gan3jue2,gǎnjué,gan3 jue2,gǎn jué",to feel; become aware of; feeling,"Type the reading, Comrade",Image
肯定,"kěndìng,ken3 ding4,ken3ding4,kěn dìng",sure; definite; affirm; approve,"Type the reading, Comrade",Image
棒,"bang4,bàng",stick; club; good; excellent,"Type the reading, Comrade",Image
以,"yi3,yǐ",to use; according to; so as to; for; by,"Type the reading, Comrade",Image
以为,"yǐwéi,yǐ wéi,yi3 wei2,yi3wei2",think (mistakenly); consider (that); believe,"Type the reading, Comrade",Image
掉,"diao4,diào",to drop; to fall,"Type the reading, Comrade",Image
