啊,"ā,a1","ah; (particle showing elation, doubt, puzzled surprise, or approval)","Type the reading, Comrade",Image
啊,"a2,á","ah; (particle showing elation, doubt, puzzled surprise, or approval)","Type the reading, Comrade",Image
啊,"ǎ,a3","ah; (particle showing elation, doubt, puzzled surprise, or approval)","Type the reading, Comrade",Image
啊,"a4,à","ah; (particle showing elation, doubt, puzzled surprise, or approval)","Type the reading, Comrade",Image
啊,"a,a5",ah [interjection],"Type the reading, Comrade",Image
还,"hái,hai2",still; yet; in addition; even | repay; to return,"Type the reading, Comrade",Image
还,"huán,huan2",still; yet; in addition; even | repay; to return,"Type the reading, Comrade",Image
把,"bǎ,ba3",to hold,"Type the reading, Comrade",Image
把,"ba4,bà",(mw for things with handles); (pretransitive particle); to hold | a grip; a handle; stem (of plants),"Type the reading, Comrade",Image
过,"guo4,guò",to pass; to cross; go over; (indicates a past experience),"Type the reading, Comrade",Image
如果,"rúguǒ,ru2guo3,rú guǒ,ru2 guo3",if; in the event that,"Type the reading, Comrade",Image
只,"zhi3,zhǐ","only, merely","Type the reading, Comrade",Image
只,"zhi1,zhī",number of animals [counter word],"Type the reading, Comrade",Image
被,"bei4,bèi",by (indicates passive voice sentences); a quilt/blanket,"Type the reading, Comrade",Image
跟,"gen1,gēn",to follow; go with; heel,"Type the reading, Comrade",Image
自己,"zi4ji3,zìjǐ,zi4 ji3,zì jǐ",oneself; self,"Type the reading, Comrade",Image
用,"yong4,yòng",to use (Kangxi radical 101),"Type the reading, Comrade",Image
像,"xiàng,xiang4",be like; resemble; appearance; appear,"Type the reading, Comrade",Image
为,"wéi,wei2",become,"Type the reading, Comrade",Image
为,"wèi,wei4",in order to; because of,"Type the reading, Comrade",Image
需要,"xu1yao4,xū yào,xu1 yao4,xūyào",to need; to want; to demand,"Type the reading, Comrade",Image
应该,"yīng gāi,ying1gai1,ying1 gai1,yīnggāi",should; ought to; must,"Type the reading, Comrade",Image
起来,"qi3lai5,qǐ  lai,qǐlai,qi3  lai5",(beginning or continuing an action); to rise; get up (from bed),"Type the reading, Comrade",Image
才,"cai2,cái",ability; talent; just now; not until,"Type the reading, Comrade",Image
又,"you4,yòu",(once) again; also; both (Kangxi radical 29),"Type the reading, Comrade",Image
拿,"na2,ná",carry in your hand; seize; to catch,"Type the reading, Comrade",Image
更,"geng4,gèng",(even) more,"Type the reading, Comrade",Image
更,"geng1,gēng",to change,"Type the reading, Comrade",Image
带,"dài,dai4",band; belt; ribbon; carry; bring; take along; bring up (kids),"Type the reading, Comrade",Image
然后,"ran2hou4,ránhòu,rán hòu,ran2 hou4",then; afterwards,"Type the reading, Comrade",Image
一样,"yíyàng,yi2yang4,yí yàng,yi2 yang4",the same; alike; equal to,"Type the reading, Comrade",Image
当然,"dāng rán,dang1 ran2,dang1ran2,dāngrán",of course; naturally,"Type the reading, Comrade",Image
相信,"xiang1 xin4,xiang1xin4,xiāngxìn,xiāng xìn",believe (sb.); be convinced of,"Type the reading, Comrade",Image
认为,"rèn wéi,ren4 wei2,ren4wei2,rènwéi",believe; think that,"Type the reading, Comrade",Image
明白,"ming2 bai5,ming2bai5,míngbai,míng bai",clear; obvious; understand; explicit,"Type the reading, Comrade",Image
一直,"yi4 zhi2,yìzhí,yi4zhi2,yì zhí",always; all along; straight (in a straight line),"Type the reading, Comrade",Image
地,"di4,dì",the ground,"Type the reading, Comrade",Image
地,"de,de5",〜ly [adverbial particle],"Type the reading, Comrade",Image
地方,"di4 fang5,di4fang5,dìfang,dì fang","place; space; room; part, (fāng: local; regional)","Type the reading, Comrade",Image
离开,"lí kāi,li2kai1,li2 kai1,líkāi",leave; depart,"Type the reading, Comrade",Image
一定,"yídìng,yi2 ding4,yi2ding4,yí dìng",surely; certainly; necessarily; definite,"Type the reading, Comrade",Image
还是,"hai2 shi5,hai2shi5,háishi,hái shi",or; still; nevertheless; had better,"Type the reading, Comrade",Image
发,"fa1,fā",to send,"Type the reading, Comrade",Image
发,"fa4,fà",hair,"Type the reading, Comrade",Image
发现,"fa1xian4,fāxiàn,fa1 xian4,fā xiàn",discover; to find,"Type the reading, Comrade",Image
而且,"er2 qie3,érqiě,er2qie3,ér qiě",moreover; in addition; as well as,"Type the reading, Comrade",Image
必须,"bì xū,bi4 xu1,bi4xu1,bìxū",must; have to,"Type the reading, Comrade",Image
放,"fang4,fàng",put; to place; to release; to free,"Type the reading, Comrade",Image
为了,"wei4 le5,wei4le5,wèile,wèi le",in order to; for the sake of; for the purpose of,"Type the reading, Comrade",Image
向,"xiàng,xiang4",direction; towards; to turn; to face,"Type the reading, Comrade",Image
老,"lǎo,lao3",old; aged; tough; often (Kangxi radical 125),"Type the reading, Comrade",Image
位,"wèi,wei4",position; location; (polite mw for people),"Type the reading, Comrade",Image
先,"xiān,xian1",first; early; before,"Type the reading, Comrade",Image
种,"zhǒng,zhong3",type of; seed,"Type the reading, Comrade",Image
种,"zhòng,zhong4",to plant something,"Type the reading, Comrade",Image
最后,"zuìhòu,zuì hòu,zui4hou4,zui4 hou4",last; final; ultimately,"Type the reading, Comrade",Image
其他,"qí tā,qi2ta1,qi2 ta1,qítā",other; else,"Type the reading, Comrade",Image
记得,"jì de,jìde,ji4de5,ji4 de5",remember,"Type the reading, Comrade",Image
或者,"huo4zhe3,huo4 zhe3,huò zhě,huòzhě",or; possible; maybe; perhaps,"Type the reading, Comrade",Image
过去,"guo4 qu4,guòqù,guo4qu4,guò qù",in the past; formerly,"Type the reading, Comrade",Image
担心,"dān xīn,dan1xin1,dānxīn,dan1 xin1",to worry; feel anxious,"Type the reading, Comrade",Image
条,"tiao2,tiáo",strip; (mw for long thin objects); item,"Type the reading, Comrade",Image
以前,"yǐqián,yi3qian2,yǐ qián,yi3 qian2",before; formerly; previous,"Type the reading, Comrade",Image
