的,"de,de5",〜's [possessive],"Type the reading, Comrade",Image
我,"wǒ,wo3",I,"Type the reading, Comrade",Image
你,"ni3,nǐ",you,"Type the reading, Comrade",Image
是,"shì,shi4",is,"Type the reading, Comrade",Image
了,"le5,le",〜ed [past tense],"Type the reading, Comrade",Image
不,"bu4,bù",not,"Type the reading, Comrade",Image
在,"zai4,zài",at; 〜ing [progressive tense],"Type the reading, Comrade",Image
他,"tā,ta1",he,"Type the reading, Comrade",Image
我们,"wǒmen,wo3 men5,wo3men5,wǒ men",we,"Type the reading, Comrade",Image
好,"hǎo,hao3",good,"Type the reading, Comrade",Image
有,"yǒu,you3",have; there is,"Type the reading, Comrade",Image
这,"zhè,zhe4",this,"Type the reading, Comrade",Image
会,"hui4,huì",to know how to 〜; will 〜 [future tense],"Type the reading, Comrade",Image
吗,"ma,ma5",〜? [question mark],"Type the reading, Comrade",Image
什么,"shén me,shénme,shen2 me5,shen2me5",what?,"Type the reading, Comrade",Image
说,"shuo1,shuō",speak,"Type the reading, Comrade",Image
她,"tā,ta1",she,"Type the reading, Comrade",Image
想,"xiǎng,xiang3",to think; would like to 〜,"Type the reading, Comrade",Image
一,"yi1,yī",one,"Type the reading, Comrade",Image
很,"hěn,hen3",very,"Type the reading, Comrade",Image
人,"ren2,rén","person, people","Type the reading, Comrade",Image
那,"nà,na4",that,"Type the reading, Comrade",Image
来,"lái,lai2",come,"Type the reading, Comrade",Image
都,"dou1,dōu","both, all","Type the reading, Comrade",Image
个,"ge,ge5",things [counter word],"Type the reading, Comrade",Image
能,"néng,neng2","can, be able","Type the reading, Comrade",Image
去,"qu4,qù",go,"Type the reading, Comrade",Image
和,"hé,he2",and,"Type the reading, Comrade",Image
做,"zuo4,zuò",do; make,"Type the reading, Comrade",Image
上,"shàng,shang4",above,"Type the reading, Comrade",Image
没有,"méi yǒu,mei2you3,méiyǒu,mei2 you3",not have; there is not,"Type the reading, Comrade",Image
看,"kan4,kàn",to see,"Type the reading, Comrade",Image
怎么,"zen3 me5,zěnme,zen3me5,zěn me",how?,"Type the reading, Comrade",Image
现在,"xiàn zài,xian4zai4,xian4 zai4,xiànzài",now,"Type the reading, Comrade",Image
点,"dian3,diǎn",a little bit; o'clock,"Type the reading, Comrade",Image
呢,"ne,ne5",how about 〜?,"Type the reading, Comrade",Image
太,"tài,tai4",too (much),"Type the reading, Comrade",Image
里,"li3,lǐ",inside,"Type the reading, Comrade",Image
听,"ting1,tīng",listen,"Type the reading, Comrade",Image
谁,"shéi,shei2",who?,"Type the reading, Comrade",Image
多,"duō,duo1",many,"Type the reading, Comrade",Image
时候,"shí hou,shi2hou5,shíhou,shi2 hou5",time,"Type the reading, Comrade",Image
下,"xia4,xià",below,"Type the reading, Comrade",Image
谢谢,"xie4 xie5,xie4xie5,xièxie,xiè xie",thank you,"Type the reading, Comrade",Image
先生,"xiānsheng,xian1 sheng5,xiān sheng,xian1sheng5",teacher,"Type the reading, Comrade",Image
喜欢,"xǐ huan,xi3 huan5,xǐhuan,xi3huan5",to like,"Type the reading, Comrade",Image
大,"da4,dà",big,"Type the reading, Comrade",Image
东西,"dōng xi,dong1xi5,dōngxi,dong1 xi5",something,"Type the reading, Comrade",Image
小,"xiao3,xiǎo",small,"Type the reading, Comrade",Image
叫,"jiào,jiao4",to be called,"Type the reading, Comrade",Image
爱,"ài,ai4",love,"Type the reading, Comrade",Image
年,"nián,nian2",year,"Type the reading, Comrade",Image
请,"qing3,qǐng",please,"Type the reading, Comrade",Image
回,"huí,hui2",to return,"Type the reading, Comrade",Image
工作,"gōng zuò,gong1 zuo4,gōngzuò,gong1zuo4","work, job","Type the reading, Comrade",Image
钱,"qián,qian2",money,"Type the reading, Comrade",Image
吃,"chi1,chī",eat,"Type the reading, Comrade",Image
开,"kāi,kai1",to open; to start,"Type the reading, Comrade",Image
家,"jiā,jia1",family; home,"Type the reading, Comrade",Image
哪,"na3,nǎ",which?,"Type the reading, Comrade",Image
朋友,"peng2 you5,péng you,peng2you5,péngyou",friend,"Type the reading, Comrade",Image
妈妈,"ma1 ma5,ma1ma5,mā ma,māma",mom,"Type the reading, Comrade",Image
今天,"jin1 tian1,jin1tian1,jīn tiān,jīntiān",today,"Type the reading, Comrade",Image
几,"jǐ,ji3",how many?,"Type the reading, Comrade",Image
爸爸,"bàba,ba4 ba5,bà ba,ba4ba5",dad,"Type the reading, Comrade",Image
些,"xie1,xiē",some,"Type the reading, Comrade",Image
怎么样,"zen3me5yang4,zěnmeyàng,zen3 me5 yang4,zěn me yàng",how?,"Type the reading, Comrade",Image
对不起,"duì bu qǐ,dui4 bu5 qi3,dui4bu5qi3,duìbuqǐ",sorry,"Type the reading, Comrade",Image
住,"zhu4,zhù","to live in, to reside","Type the reading, Comrade",Image
三,"sān,san1",three,"Type the reading, Comrade",Image
高兴,"gao1 xing4,gāoxìng,gao1xing4,gāo xìng",happy,"Type the reading, Comrade",Image
买,"mǎi,mai3",to buy,"Type the reading, Comrade",Image
医生,"yi1 sheng1,yi1sheng1,yī shēng,yīshēng",doctor,"Type the reading, Comrade",Image
哪儿,"na3r5,na3 r5,nǎ r,nǎr",where?,"Type the reading, Comrade",Image
字,"zì,zi4","letter, character","Type the reading, Comrade",Image
名字,"míngzi,ming2 zi5,míng zi,ming2zi5",name,"Type the reading, Comrade",Image
认识,"rèn shi,ren4 shi5,rènshi,ren4shi5",to know someone,"Type the reading, Comrade",Image
坐,"zuo4,zuò",to sit,"Type the reading, Comrade",Image
喝,"hē,he1",to drink,"Type the reading, Comrade",Image
写,"xie3,xiě",to write,"Type the reading, Comrade",Image
月,"yuè,yue4",moon; month,"Type the reading, Comrade",Image
号,"hao4,hào",day of a month [counter word],"Type the reading, Comrade",Image
狗,"gǒu,gou3",dog,"Type the reading, Comrade",Image
岁,"suì,sui4",years old,"Type the reading, Comrade",Image
看见,"kan4 jian4,kan4jian4,kànjiàn,kàn jiàn",see,"Type the reading, Comrade",Image
打电话,"da3  dian4 hua4,dǎdiànhuà,dǎ  diàn huà,da3dian4hua4",to make a phone call,"Type the reading, Comrade",Image
喂,"wèi,wei4",hello [on the phone],"Type the reading, Comrade",Image
儿子,"er2 zi5,er2zi5,érzi,ér zi",son,"Type the reading, Comrade",Image
漂亮,"piào liang,piàoliang,piao4 liang5,piao4liang5",pretty,"Type the reading, Comrade",Image
分钟,"fēn zhōng,fen1zhong1,fēnzhōng,fen1 zhong1",minute [counter word],"Type the reading, Comrade",Image
再见,"zai4 jian4,zàijiàn,zài jiàn,zai4jian4",see you later,"Type the reading, Comrade",Image
本,"ben3,běn",books [counter word],"Type the reading, Comrade",Image
明天,"míngtiān,ming2tian1,ming2 tian1,míng tiān",tomorrow,"Type the reading, Comrade",Image
少,"shǎo,shao3",a few,"Type the reading, Comrade",Image
多少,"duo1 shao5,duō shao,duōshao,duo1shao5",how much?,"Type the reading, Comrade",Image
块,"kuai4,kuài","bucks, yuan [counter word for money]","Type the reading, Comrade",Image
女儿,"nv3'er2,nǚ'ér,nv3 'er2,nǚ 'ér",daughter,"Type the reading, Comrade",Image
小姐,"xiǎo jie,xiǎojie,xiao3jie5,xiao3 jie5",young lady,"Type the reading, Comrade",Image
衣服,"yī fu,yi1fu5,yi1 fu5,yīfu",clothes,"Type the reading, Comrade",Image
水,"shui3,shuǐ",water,"Type the reading, Comrade",Image
学校,"xue2 xiao4,xue2xiao4,xuéxiào,xué xiào",school,"Type the reading, Comrade",Image
电影,"dian4ying3,diàn yǐng,diànyǐng,dian4 ying3",movie,"Type the reading, Comrade",Image
书,"shu1,shū",book,"Type the reading, Comrade",Image
四,"sì,si4",four,"Type the reading, Comrade",Image
五,"wu3,wǔ",five,"Type the reading, Comrade",Image
医院,"yī yuàn,yi1yuan4,yi1 yuan4,yīyuàn",hospital,"Type the reading, Comrade",Image
没关系,"méi  guān xi,méiguānxi,mei2guan1xi5,mei2  guan1 xi5",never mind,"Type the reading, Comrade",Image
飞机,"fei1 ji1,fei1ji1,fēi jī,fēijī",airplane,"Type the reading, Comrade",Image
二,"er4,èr",two,"Type the reading, Comrade",Image
电视,"dian4 shi4,diàn shì,dian4shi4,diànshì",TV,"Type the reading, Comrade",Image
读,"dú,du2",to read,"Type the reading, Comrade",Image
后面,"hòumian,hou4mian5,hòu mian,hou4 mian5",behind,"Type the reading, Comrade",Image
昨天,"zuo2tian1,zuó tiān,zuo2 tian1,zuótiān",yesterday,"Type the reading, Comrade",Image
睡觉,"shuìjiào,shui4jiao4,shui4  jiao4,shuì  jiào",to sleep,"Type the reading, Comrade",Image
六,"liu4,liù",six,"Type the reading, Comrade",Image
老师,"lao3 shi1,lǎo shī,lǎoshī,lao3shi1",teacher,"Type the reading, Comrade",Image
星期,"xing1 qi1,xīng qī,xīngqī,xing1qi1",week,"Type the reading, Comrade",Image
十,"shí,shi2",ten,"Type the reading, Comrade",Image
猫,"mao1,māo",cat,"Type the reading, Comrade",Image
电脑,"dian4nao3,diànnǎo,diàn nǎo,dian4 nao3",computer,"Type the reading, Comrade",Image
热,"rè,re4",hot,"Type the reading, Comrade",Image
学生,"xuésheng,xué sheng,xue2 sheng5,xue2sheng5",student,"Type the reading, Comrade",Image
下午,"xia4 wu3,xiàwǔ,xià wǔ,xia4wu3",afternoon,"Type the reading, Comrade",Image
学习,"xue2xi2,xuéxí,xue2 xi2,xué xí",to study,"Type the reading, Comrade",Image
冷,"leng3,lěng",cold,"Type the reading, Comrade",Image
不客气,"bu2ke4qi5,búkèqi,bú  kè qi,bu2  ke4 qi5",you're welcome,"Type the reading, Comrade",Image
前面,"qian2 mian4,qián miàn,qiánmiàn,qian2mian4",in front,"Type the reading, Comrade",Image
八,"ba1,bā",eight,"Type the reading, Comrade",Image
中国,"zhong1 guo2,zhōngguó,zhōng guó,zhong1guo2",China,"Type the reading, Comrade",Image
七,"qī,qi1",seven,"Type the reading, Comrade",Image
菜,"cai4,cài",dish (type of food); vegetables,"Type the reading, Comrade",Image
桌子,"zhuo1zi5,zhuo1 zi5,zhuōzi,zhuō zi",table,"Type the reading, Comrade",Image
出租车,"chu1 zu1 che1,chū zū chē,chūzūchē,chu1zu1che1",taxi,"Type the reading, Comrade",Image
天气,"tian1qi4,tiān qì,tian1 qi4,tiānqì",weather,"Type the reading, Comrade",Image
茶,"chá,cha2",tea,"Type the reading, Comrade",Image
九,"jiu3,jiǔ",nine,"Type the reading, Comrade",Image
商店,"shang1dian4,shāngdiàn,shāng diàn,shang1 dian4","store, shop","Type the reading, Comrade",Image
椅子,"yi3zi5,yǐ zi,yi3 zi5,yǐzi",chair,"Type the reading, Comrade",Image
同学,"tóngxué,tong2xue2,tóng xué,tong2 xue2",classmate,"Type the reading, Comrade",Image
一点儿,"yi4 dian3 r5,yì diǎn r,yi4dian3r5,yìdiǎnr",a little bit,"Type the reading, Comrade",Image
