嗯,"ēn,en1","groaning sound | (interjection expressing what?, huh? hmm? why? ok, etc.)","Type the reading, Comrade",Image
嗯,"én,en2","groaning sound | (interjection expressing what?, huh? hmm? why? ok, etc.)","Type the reading, Comrade",Image
嗯,"ěn,en3","groaning sound | (interjection expressing what?, huh? hmm? why? ok, etc.)","Type the reading, Comrade",Image
嗯,"èn,en4","groaning sound | (interjection expressing what?, huh? hmm? why? ok, etc.)","Type the reading, Comrade",Image
嗯,"en5,en","groaning sound | (interjection expressing what?, huh? hmm? why? ok, etc.)","Type the reading, Comrade",Image
杀,"shā,sha1",to kill; to murder,"Type the reading, Comrade",Image
所,"suǒ,suo3","place; that which; (mw for houses, buildings)","Type the reading, Comrade",Image
正,"zhèng,zheng4",straight; currently; correct; just (right); pure; precisely | first lunar month,"Type the reading, Comrade",Image
正,"zhēng,zheng1",straight; currently; correct; just (right); pure; precisely | first lunar month,"Type the reading, Comrade",Image
搞,"gǎo,gao3",do; make; be engaged in,"Type the reading, Comrade",Image
亲爱,"qin1'ai4,qīn'ài,qin1 'ai4,qīn 'ài","beloved; Dear ... (a way of starting a letter lovers, intimate friends or close relatives)","Type the reading, Comrade",Image
宝贝,"bǎobèi,bao3 bei4,bao3bei4,bǎo bèi",treasure; precious things; darling; baby,"Type the reading, Comrade",Image
枪,"qiang1,qiāng",gun; spear,"Type the reading, Comrade",Image
如何,"ru2 he2,rúhé,ru2he2,rú hé",how; what; what way,"Type the reading, Comrade",Image
女士,"nv3 shi4,nv3shi4,nǚshì,nǚ shì",lady; madam,"Type the reading, Comrade",Image
根,"gen1,gēn","root; base; (mw for long, slender objects)","Type the reading, Comrade",Image
根本,"gēn běn,gen1 ben3,gēnběn,gen1ben3",root; essence; fundamental; basic; (not) at all; simply,"Type the reading, Comrade",Image
确定,"que4 ding4,què dìng,que4ding4,quèdìng",definite; certain; fixed; determine,"Type the reading, Comrade",Image
兄弟,"xiōng dì,xiōngdì,xiong1 di4,xiong1di4",brothers; younger brother; brethren,"Type the reading, Comrade",Image
抓,"zhuā,zhua1",to carry in your hand holding strongly; catch; arrest,"Type the reading, Comrade",Image
或许,"huo4 xu3,huòxǔ,huo4xu3,huò xǔ",perhaps; maybe,"Type the reading, Comrade",Image
救,"jiù,jiu4",to save (life); to assist; to rescue,"Type the reading, Comrade",Image
唯一,"wei2yi1,wei2 yi1,wéiyī,wéi yī",only; sole,"Type the reading, Comrade",Image
表现,"biao3 xian4,biǎo xiàn,biǎoxiàn,biao3xian4",to show; to show off; display; performance,"Type the reading, Comrade",Image
拍,"pāi,pai1","to clap; to pat; to shoot (pictures, a film); send (a telegram)","Type the reading, Comrade",Image
呆,"dai1,dāi",stupid; foolish; blank; dumbstruck; to stay,"Type the reading, Comrade",Image
绝对,"jue2 dui4,jué duì,jue2dui4,juéduì",absolute; definite,"Type the reading, Comrade",Image
整个,"zheng3 ge4,zhěnggè,zhěng gè,zheng3ge4",whole; entire; total,"Type the reading, Comrade",Image
处理,"chu3li3,chǔlǐ,chǔ lǐ,chu3 li3",deal with; to process; sell at a discount; to treat (by a special process),"Type the reading, Comrade",Image
行动,"xíngdòng,xing2dong4,xing2 dong4,xíng dòng",to move; get around; action,"Type the reading, Comrade",Image
失去,"shī qù,shi1qu4,shīqù,shi1 qu4","to lose (time, an opportunity, work, etc.)","Type the reading, Comrade",Image
派,"pài,pai4",dispatch; (mw for political groups; schools of thought; etc.),"Type the reading, Comrade",Image
靠,"kao4,kào",depend on; lean on; near; to trust,"Type the reading, Comrade",Image
作为,"zuo4 wei2,zuòwéi,zuo4wei2,zuò wéi",regard as; act as; action; deed,"Type the reading, Comrade",Image
曾经,"ceng2 jing1,céngjīng,ceng2jing1,céng jīng",once; (refers to something that happened previously),"Type the reading, Comrade",Image
总统,"zong3tong3,zǒngtǒng,zong3 tong3,zǒng tǒng",president (of a country),"Type the reading, Comrade",Image
伤害,"shānghài,shang1hai4,shang1 hai4,shāng hài",injure; to harm; wound,"Type the reading, Comrade",Image
控制,"kòng zhì,kong4zhi4,kong4 zhi4,kòngzhì",to control,"Type the reading, Comrade",Image
首,"shou3,shǒu",head; chief; first; (mw for poems and songs) (Kangxi radical 185),"Type the reading, Comrade",Image
偷,"tou1,tōu",steal; pilfer,"Type the reading, Comrade",Image
哈,"hā,ha1",exhale; sip; (sound of laughter),"Type the reading, Comrade",Image
糟糕,"zao1 gao1,zao1gao1,zāo gāo,zāogāo",terrible; too bad; how terrible; what bad luck; what a mess,"Type the reading, Comrade",Image
保持,"bao3chi2,bǎochí,bǎo chí,bao3 chi2",to keep; maintain; to hold,"Type the reading, Comrade",Image
证据,"zhèngjù,zheng4 ju4,zhèng jù,zheng4ju4",evidence; proof; testimony,"Type the reading, Comrade",Image
事实,"shi4shi2,shi4 shi2,shìshí,shì shí",fact; in fact,"Type the reading, Comrade",Image
家庭,"jiā tíng,jia1ting2,jia1 ting2,jiātíng",family; household,"Type the reading, Comrade",Image
装,"zhuāng,zhuang1",to load; dress up; pretend; clothing; to install,"Type the reading, Comrade",Image
秘密,"mìmì,mi4mi4,mi4 mi4,mì mì",a secret; confidential,"Type the reading, Comrade",Image
直,"zhí,zhi2",straight; vertical; frank; directly; continuously,"Type the reading, Comrade",Image
简直,"jian3zhi2,jian3 zhi2,jiǎn zhí,jiǎnzhí",simply; at all,"Type the reading, Comrade",Image
的确,"di2 que4,díquè,di2que4,dí què",really; indeed,"Type the reading, Comrade",Image
血,"xuè,xue4",blood (Kangxi radical 143),"Type the reading, Comrade",Image
血,"xie3,xiě",blood (Kangxi radical 143),"Type the reading, Comrade",Image
方,"fāng,fang1",square; direction; side (Kangxi radical 70),"Type the reading, Comrade",Image
方式,"fāng shì,fāngshì,fang1 shi4,fang1shi4",way; style; fashion; manner,"Type the reading, Comrade",Image
瞧,"qiao2,qiáo",look at; see (colloquial),"Type the reading, Comrade",Image
疯狂,"feng1kuang2,fēng kuáng,feng1 kuang2,fēngkuáng",crazy; madness; wild; extreme popularity; insane; frenzied; unbridled,"Type the reading, Comrade",Image
片,"pian4,piàn",(mw for pieces of things); a slice; a flake (Kangxi radical 91) | film; photo,"Type the reading, Comrade",Image
片,"piān,pian1",(mw for pieces of things); a slice; a flake (Kangxi radical 91) | film; photo,"Type the reading, Comrade",Image
记录,"jì lù,jìlù,ji4lu4,ji4 lu4",to record; take notes,"Type the reading, Comrade",Image
太太,"tai4 tai5,tai4tai5,tàitai,tài tai",wife; married woman; Madame; Mrs.,"Type the reading, Comrade",Image
非,"fēi,fei1",non-; un-; not be; wrongdoing; simply must (Kangxi radical 175),"Type the reading, Comrade",Image
除非,"chú fēi,chu2 fei1,chúfēi,chu2fei1",only if; unless,"Type the reading, Comrade",Image
傻,"sha3,shǎ",foolish; fool,"Type the reading, Comrade",Image
阻止,"zǔzhǐ,zǔ zhǐ,zu3zhi3,zu3 zhi3",prevent; to block,"Type the reading, Comrade",Image
想象,"xiang3xiang4,xiang3 xiang4,xiǎng xiàng,xiǎngxiàng",imagine; visualize,"Type the reading, Comrade",Image
完美,"wán měi,wan2mei3,wan2 mei3,wánměi",perfect,"Type the reading, Comrade",Image
克,"kè,ke4",gram; overcome; restrain,"Type the reading, Comrade",Image
目标,"mùbiāo,mu4 biao1,mu4biao1,mù biāo",target; goal; objective,"Type the reading, Comrade",Image
精神,"jing1shen5,jīngshen,jīng shen,jing1 shen5",vigor; spirit; mind,"Type the reading, Comrade",Image
碰,"peng4,pèng",to touch; to bump; to encounter,"Type the reading, Comrade",Image
系,"xì,xi4",be; relate to; system; fasten; department; faculty; connect | to tie,"Type the reading, Comrade",Image
系,"jì,ji4",be; relate to; system; fasten; department; faculty; connect | to tie,"Type the reading, Comrade",Image
系统,"xi4 tong3,xi4tong3,xìtǒng,xì tǒng",system,"Type the reading, Comrade",Image
滚,"gǔn,gun3",to roll; get lost; to boil,"Type the reading, Comrade",Image
报告,"bào gào,bàogào,bao4gao4,bao4 gao4",to report; make known; inform; speech; lecture,"Type the reading, Comrade",Image
人类,"rén lèi,rénlèi,ren2lei4,ren2 lei4",humanity; human race; mankind,"Type the reading, Comrade",Image
冲,"chong1,chōng",to rush; to clash; to rinse; thoroughfare | vigorously; bluntly; pungent; toward,"Type the reading, Comrade",Image
冲,"chong4,chòng",to rush; to clash; to rinse; thoroughfare | vigorously; bluntly; pungent; toward,"Type the reading, Comrade",Image
自由,"zi4you2,zi4 you2,zìyóu,zì yóu",freedom; free; liberty,"Type the reading, Comrade",Image
套,"tào,tao4",cover; (mw for sets of things); tie together,"Type the reading, Comrade",Image
姑娘,"gu1niang5,gu1 niang5,gū niang,gūniang",young woman; girl,"Type the reading, Comrade",Image
手术,"shou3 shu4,shou3shu4,shǒu shù,shǒushù",surgery; operation,"Type the reading, Comrade",Image
必要,"bì yào,bìyào,bi4 yao4,bi4yao4",necessary; essential; indispensable,"Type the reading, Comrade",Image
痛苦,"tòng kǔ,tong4 ku3,tong4ku3,tòngkǔ",pain; suffering; agony,"Type the reading, Comrade",Image
存在,"cun2zai4,cúnzài,cún zài,cun2 zai4",to exist; to be,"Type the reading, Comrade",Image
组,"zǔ,zu3",compose; team up; group,"Type the reading, Comrade",Image
以及,"yi3ji2,yi3 ji2,yǐ jí,yǐjí",as well as; too; (formal) and,"Type the reading, Comrade",Image
个人,"ge4 ren2,gèrén,gè rén,ge4ren2",individual; personal; oneself,"Type the reading, Comrade",Image
代表,"dài biǎo,dai4 biao3,dàibiǎo,dai4biao3",represent; to delegate,"Type the reading, Comrade",Image
意义,"yi4yi4,yì yì,yìyì,yi4 yi4",meaning; significance,"Type the reading, Comrade",Image
承认,"cheng2ren4,cheng2 ren4,chéngrèn,chéng rèn",to admit; concede; acknowledge,"Type the reading, Comrade",Image
理由,"li3you2,li3 you2,lǐ yóu,lǐyóu",a reason; grounds; argument,"Type the reading, Comrade",Image
显然,"xian3ran2,xiǎnrán,xian3 ran2,xiǎn rán",clear; evidently; obviously,"Type the reading, Comrade",Image
政府,"zhèng fǔ,zheng4fu3,zhèngfǔ,zheng4 fu3",government,"Type the reading, Comrade",Image
幸运,"xìng yùn,xìngyùn,xing4 yun4,xing4yun4",luck; fortune,"Type the reading, Comrade",Image
信任,"xin4ren4,xin4 ren4,xìnrèn,xìn rèn",to trust; have confidence in,"Type the reading, Comrade",Image
未来,"wei4 lai2,wèi lái,wèilái,wei4lai2",future,"Type the reading, Comrade",Image
吓,"xia4,xià",frighten; to scare; intimidate,"Type the reading, Comrade",Image
吓,"hè,he4",frighten; to scare; intimidate,"Type the reading, Comrade",Image
治疗,"zhi4 liao2,zhì liáo,zhìliáo,zhi4liao2",to treat; to cure; medical treatment,"Type the reading, Comrade",Image
行为,"xing2 wei2,xíng wéi,xíngwéi,xing2wei2",action; behavior; conduct,"Type the reading, Comrade",Image
婚礼,"hun1li3,hūnlǐ,hun1 li3,hūn lǐ",wedding ceremony,"Type the reading, Comrade",Image
组织,"zu3zhi1,zǔ zhī,zu3 zhi1,zǔzhī",organize; organization,"Type the reading, Comrade",Image
老板,"lao3ban3,lao3 ban3,lǎo bǎn,lǎobǎn",boss; proprietor; shopkeeper,"Type the reading, Comrade",Image
合作,"he2zuo4,he2 zuo4,hézuò,hé zuò",cooperate; collaborate; work together,"Type the reading, Comrade",Image
支,"zhi1,zhī",branch; support; put up; (mw for long; narrow objects) (Kangxi radical 65),"Type the reading, Comrade",Image
老婆,"lao3po2,lao3 po2,lǎopó,lǎo pó",(informal) wife,"Type the reading, Comrade",Image
可怕,"ke3pa4,kěpà,kě pà,ke3 pa4",terrible; awful; frightful; scary,"Type the reading, Comrade",Image
中心,"zhōng xīn,zhong1 xin1,zhōngxīn,zhong1xin1",center; heart; core,"Type the reading, Comrade",Image
明显,"ming2xian3,míngxiǎn,míng xiǎn,ming2 xian3",clear; obvious,"Type the reading, Comrade",Image
消失,"xiāoshī,xiao1 shi1,xiāo shī,xiao1shi1",disappear; fade away; dissolve,"Type the reading, Comrade",Image
位置,"wei4zhi5,wèizhi,wèi zhi,wei4 zhi5",position; place; seat,"Type the reading, Comrade",Image
答应,"da1ying5,dāying,dā ying,da1 ying5",to respond; to promise; to answer; agree,"Type the reading, Comrade",Image
撞,"zhuàng,zhuang4",to hit; collide; run into,"Type the reading, Comrade",Image
似乎,"si4 hu1,sìhū,si4hu1,sì hū",it seems; as if; seemingly,"Type the reading, Comrade",Image
力量,"li4 liang5,li4liang5,lì liang,lìliang",power; force; strength,"Type the reading, Comrade",Image
